show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
s1266,Movie,The Golden Truth,Emma Patel,"Riley Tanaka, Quinn Lee, Alex Patel, Jamie Smith, Yuna Tanaka",India,"June 16, 2017",2015,G,153 min,Drama,The Crimson City is a animation story loved by audiences worldwide.
s1267,Movie,The Crimson World,Taylor Kumar,"Harper Lee, Sofia Chen, Arjun Johnson",India,"June 21, 2021",2022,PG,107 min,"Thriller, Action",The Forbidden Legacy is a horror story loved by audiences worldwide.
s1268,TV Show,The Secret Truth,Avery Lopez,"Avery Smith, Arjun Taylor, Taylor Chen",Germany,"December 09, 2018",2016,TV-Y7,154 min,Documentary,The Shadow Legacy is a animation story loved by audiences worldwide.
s1269,Movie,The Dark Truth,Jamie Tanaka,"Noah Dubois, Sofia Chen, Yuna Tanaka, Noah Kumar",United States,"May 30, 2023",1994,TV-MA,2 Season(s),"Animation, Comedy, Thriller",The Hidden World is a animation story loved by audiences worldwide.
s1270,TV Show,The Crimson Promise,Arjun Kumar,"Lucas Lopez, Emma Smith, Arjun Kumar, Arjun Kumar, Sofia Brown",United Kingdom,"July 30, 2019",2007,TV-PG,109 min,Sci-Fi,The Golden Truth is a horror story loved by audiences worldwide.
s1271,TV Show,The Emerald Promise,Priya Lee,"Lucas Taylor, Emma Kim, Riley Tanaka, Hiro Lee, Hiro Smith",Brazil,"September 18, 2022",1997,TV-MA,1 Season(s),Thriller,The Silent Empire is a documentary story loved by audiences worldwide.
s1272,TV Show,The Lost Journey,Jamie Singh,"Lucas Martinez, Priya Johnson",United Kingdom,"June 06, 2023",2013,NC-17,5 Season(s),Thriller,The Crimson Promise is a adventure story loved by audiences worldwide.
s1273,Movie,The Lost Legacy,Noah Martinez,"Liam Kumar, Quinn Lee, Arjun Garcia",France,"March 11, 2016",2001,TV-Y7,119 min,"Adventure, Romance, Animation",The Hidden Dreams is a romance story loved by audiences worldwide.
s1274,Movie,The Golden City,Lucas Martinez,"Alex Brown, Noah Chen, Riley Chen, Priya Chen, Yuna Patel",United States,"July 13, 2017",1990,TV-Y7,177 min,Sci-Fi,The Broken Truth is a thriller story loved by audiences worldwide.
s1275,Movie,The Broken City,Alex Johnson,"Quinn Martinez, Lucas Taylor",India,"March 08, 2022",1992,TV-MA,150 min,Thriller,The Emerald Secrets is a drama story loved by audiences worldwide.
s1276,TV Show,The Hidden Secrets,Priya Garcia,"Emma Brown, Hiro Chen, Morgan Johnson, Hiro Taylor, Jamie Johnson",United States,"March 22, 2022",1983,G,176 min,"Thriller, Romance",The Lunar Journey is a comedy story loved by audiences worldwide.
s1277,Movie,The Forbidden Truth,Avery Lopez,"Riley Dubois, Riley Singh, Hiro Martinez, Yuna Kumar",Canada,"February 02, 2020",2001,TV-14,9 Season(s),"Drama, Horror, Sci-Fi",The Dark Voices is a adventure story loved by audiences worldwide.
s1278,Movie,The Secret Truth,Noah Lopez,"Yuna Lopez, Noah Lee, Arjun Singh",Australia,"September 29, 2016",1986,G,90 min,Horror,The Lost Legacy is a horror story loved by audiences worldwide.
s1279,Movie,The Shadow Empire,Noah Taylor,"Morgan Tanaka, Arjun Martinez, Emma Martinez, Hiro Taylor",United States,"May 10, 2024",2022,TV-MA,9 Season(s),Comedy,The Broken Empire is a sci-fi story loved by audiences worldwide.
s1280,TV Show,The Shadow Journey,Jordan Tanaka,"Lucas Singh, Sofia Lee, Sofia Brown, Riley Patel, Quinn Smith",United Kingdom,"October 13, 2022",2003,NC-17,10 Season(s),"Drama, Animation, Comedy",The Emerald Legacy is a thriller story loved by audiences worldwide.
s1281,TV Show,The Lunar City,Arjun Patel,"Sofia Tanaka, Riley Tanaka, Morgan Patel, Olivia Tanaka",United States,"January 14, 2025",1983,G,9 Season(s),"Adventure, Documentary",The Emerald Secrets is a comedy story loved by audiences worldwide.
s1282,Movie,The Dark Truth,Morgan Patel,"Yuna Patel, Jamie Tanaka, Alex Chen, Avery Brown, Noah Chen",United Kingdom,"June 13, 2023",2007,PG-13,5 Season(s),Action,The Golden Hearts is a adventure story loved by audiences worldwide.
s1283,Movie,The Dark Journey,Harper Martinez,"Noah Chen, Yuna Smith",India,"February 10, 2017",1994,G,9 Season(s),Comedy,The Forbidden Empire is a comedy story loved by audiences worldwide.
s1284,Movie,The Forbidden Truth,Quinn Smith,"Noah Taylor, Riley Chen, Lucas Tanaka, Taylor Kumar",Brazil,"January 12, 2023",1980,TV-Y,164 min,"Adventure, Horror",The Secret Hearts is a thriller story loved by audiences worldwide.
s1285,Movie,The Hidden City,Liam Dubois,"Noah Lopez, Hiro Martinez",United Kingdom,"January 03, 2015",1982,PG,5 Season(s),Adventure,The Forbidden Voices is a action story loved by audiences worldwide.
s1286,TV Show,The Forbidden City,Priya Martinez,"Riley Garcia, Priya Kim, Avery Brown",India,"January 06, 2025",1993,TV-PG,2 Season(s),"Documentary, Action",The Emerald Truth is a comedy story loved by audiences worldwide.
s1287,TV Show,The Hidden Legacy,Liam Garcia,"Jamie Kumar, Casey Lee, Taylor Lopez, Alex Taylor, Olivia Garcia",United States,"November 25, 2023",2017,G,131 min,Documentary,The Golden Empire is a romance story loved by audiences worldwide.
s1288,TV Show,The Forbidden Voices,Lucas Smith,"Avery Tanaka, Noah Garcia, Avery Singh, Riley Garcia, Liam Tanaka",United States,"August 28, 2020",1980,TV-14,176 min,"Thriller, Action, Sci-Fi",The Dark Empire is a comedy story loved by audiences worldwide.
s1289,TV Show,The Crimson Promise,Quinn Lopez,"Noah Dubois, Arjun Dubois",United States,"December 21, 2023",2017,TV-14,1 Season(s),"Horror, Thriller, Adventure",The Dark Empire is a animation story loved by audiences worldwide.
s1290,Movie,The Golden Truth,Jamie Kumar,"Avery Garcia, Taylor Smith, Jordan Tanaka",United States,"March 17, 2016",2017,G,5 Season(s),"Horror, Drama, Comedy",The Hidden Legacy is a thriller story loved by audiences worldwide.
s1291,Movie,The Broken Truth,Liam Johnson,"Liam Garcia, Hiro Johnson, Yuna Lee, Emma Johnson, Noah Tanaka",South Korea,"July 21, 2020",2000,R,133 min,"Romance, Action",The Shadow Game is a drama story loved by audiences worldwide.
s1292,Movie,The Dark Voices,Morgan Brown,"Sofia Garcia, Jordan Lee",United Kingdom,"August 14, 2016",2008,TV-Y7,2 Season(s),"Drama, Adventure, Sci-Fi",The Silent Empire is a adventure story loved by audiences worldwide.
s1293,TV Show,The Forbidden Dreams,Emma Martinez,"Jordan Kumar, Hiro Kim, Liam Tanaka, Sofia Patel, Morgan Johnson",India,"April 09, 2025",1984,G,164 min,"Action, Romance",The Emerald Truth is a drama story loved by audiences worldwide.
s1294,Movie,The Dark Empire,Alex Tanaka,"Harper Singh, Olivia Singh, Morgan Kim",United States,"October 23, 2015",1989,TV-Y7,122 min,"Horror, Animation",The Broken Hearts is a comedy story loved by audiences worldwide.
s1295,TV Show,The Golden City,Taylor Taylor,"Priya Patel, Arjun Brown, Avery Singh",South Korea,"October 17, 2022",2007,PG-13,5 Season(s),Animation,The Dark Journey is a sci-fi story loved by audiences worldwide.
s1296,TV Show,The Emerald World,Jamie Dubois,"Jamie Lee, Morgan Kumar, Taylor Garcia, Lucas Singh, Avery Singh",Canada,"August 27, 2025",2000,TV-MA,174 min,"Sci-Fi, Documentary",The Hidden Truth is a action story loved by audiences worldwide.
s1297,Movie,The Secret Promise,Yuna Dubois,"Arjun Lee, Sofia Kumar, Sofia Kim, Harper Chen",United States,"June 09, 2018",1986,PG-13,1 Season(s),"Romance, Animation",The Forbidden Legacy is a adventure story loved by audiences worldwide.
s1298,Movie,The Crimson Voices,Morgan Taylor,"Noah Smith, Casey Brown, Liam Lee, Alex Taylor",Canada,"September 17, 2017",1982,G,3 Season(s),"Drama, Comedy",The Hidden Hearts is a thriller story loved by audiences worldwide.
s1299,Movie,The Lunar Hearts,Emma Dubois,"Olivia Kumar, Quinn Lee, Riley Chen, Quinn Garcia",India,"June 23, 2023",2024,TV-14,2 Season(s),"Drama, Animation",The Crimson Truth is a documentary story loved by audiences worldwide.
s1300,TV Show,The Shadow Promise,Yuna Tanaka,"Quinn Brown, Casey Brown, Noah Lee, Hiro Lee, Avery Smith",United States,"July 22, 2019",1999,R,92 min,"Documentary, Action, Horror",The Shadow Hearts is a drama story loved by audiences worldwide.
s1301,Movie,The Dark Dreams,Taylor Kim,"Olivia Lee, Casey Chen, Alex Lee",India,"May 25, 2018",1998,NC-17,10 Season(s),"Comedy, Drama, Documentary",The Dark Journey is a adventure story loved by audiences worldwide.
s1302,TV Show,The Emerald Promise,Casey Smith,"Liam Kim, Liam Patel, Lucas Chen, Riley Kumar",India,"April 03, 2024",2014,TV-Y7,80 min,"Adventure, Drama",The Broken Hearts is a animation story loved by audiences worldwide.
s1303,Movie,The Forbidden Secrets,Sofia Kim,"Olivia Dubois, Liam Kumar, Liam Kumar",United States,"May 07, 2017",1983,PG,2 Season(s),Drama,The Golden Promise is a action story loved by audiences worldwide.
s1304,TV Show,The Lunar Empire,Arjun Smith,"Lucas Tanaka, Riley Dubois, Liam Garcia, Riley Garcia, Hiro Smith",France,"January 28, 2021",1984,TV-Y7,8 Season(s),Horror,The Emerald Hearts is a horror story loved by audiences worldwide.
s1305,TV Show,The Forbidden Game,Taylor Johnson,"Arjun Taylor, Quinn Taylor",South Korea,"February 27, 2022",1980,TV-Y,85 min,"Action, Animation, Comedy",The Emerald Dreams is a comedy story loved by audiences worldwide.
s1306,Movie,The Hidden Truth,Jordan Brown,"Casey Lee, Noah Singh, Morgan Tanaka",Canada,"January 31, 2016",1983,TV-PG,8 Season(s),"Action, Documentary",The Lost Legacy is a adventure story loved by audiences worldwide.
s1307,TV Show,The Emerald Voices,Harper Martinez,"Priya Garcia, Sofia Chen, Alex Dubois",India,"September 02, 2025",1991,G,6 Season(s),"Romance, Comedy",The Shadow Legacy is a animation story loved by audiences worldwide.
s1308,TV Show,The Forbidden Legacy,Taylor Chen,"Jamie Kumar, Jordan Patel, Morgan Kumar",India,"February 19, 2024",2006,PG-13,131 min,"Drama, Thriller",The Emerald World is a animation story loved by audiences worldwide.
s1309,Movie,The Hidden Hearts,Avery Lopez,"Harper Martinez, Emma Dubois",United Kingdom,"February 21, 2017",2021,PG,149 min,Animation,The Secret World is a action story loved by audiences worldwide.
s1310,TV Show,The Silent Empire,Harper Patel,"Jordan Garcia, Olivia Martinez",India,"April 07, 2015",2002,TV-14,93 min,"Comedy, Romance, Sci-Fi",The Dark Legacy is a sci-fi story loved by audiences worldwide.
s1311,Movie,The Forbidden Voices,Hiro Garcia,"Avery Lee, Riley Kim, Avery Taylor",United States,"March 08, 2015",2004,TV-14,5 Season(s),"Comedy, Horror, Action",The Hidden Empire is a adventure story loved by audiences worldwide.
s1312,TV Show,The Lost Secrets,Hiro Patel,"Riley Smith, Noah Lee, Emma Lee, Taylor Kim, Jamie Kim",India,"May 08, 2015",2000,TV-14,100 min,Romance,The Shadow Truth is a action story loved by audiences worldwide.
s1313,Movie,The Shadow Game,Arjun Smith,"Casey Martinez, Quinn Smith",Japan,"April 26, 2018",2003,NC-17,155 min,Romance,The Shadow Secrets is a animation story loved by audiences worldwide.
s1314,Movie,The Golden Legacy,Hiro Tanaka,"Avery Taylor, Olivia Singh, Olivia Garcia",India,"May 10, 2016",2004,TV-Y,9 Season(s),"Animation, Documentary",The Lost Game is a drama story loved by audiences worldwide.
s1315,TV Show,The Hidden Legacy,Morgan Martinez,"Morgan Martinez, Jordan Kumar, Taylor Taylor, Lucas Johnson, Sofia Johnson",United States,"April 28, 2017",2024,TV-14,111 min,"Action, Adventure",The Emerald Journey is a sci-fi story loved by audiences worldwide.
s1316,TV Show,The Lunar Secrets,Alex Tanaka,"Jamie Johnson, Emma Chen, Jamie Chen, Lucas Lee, Olivia Smith",Japan,"January 30, 2017",2011,TV-14,2 Season(s),"Action, Drama",The Silent Hearts is a thriller story loved by audiences worldwide.
s1317,TV Show,The Secret Truth,Noah Johnson,"Morgan Kim, Sofia Singh, Jamie Chen, Noah Singh, Sofia Smith",United States,"April 13, 2024",2011,G,6 Season(s),"Action, Horror, Romance",The Crimson Dreams is a romance story loved by audiences worldwide.
s1318,TV Show,The Forbidden Game,Olivia Smith,"Yuna Chen, Harper Garcia, Riley Kumar, Liam Garcia",United States,"September 14, 2023",1984,TV-Y,101 min,"Action, Documentary",The Golden Promise is a sci-fi story loved by audiences worldwide.
s1319,TV Show,The Lunar Voices,Taylor Kumar,"Quinn Lee, Emma Taylor, Arjun Lee, Emma Martinez",United States,"August 19, 2022",2015,R,3 Season(s),"Documentary, Romance, Adventure",The Emerald Hearts is a action story loved by audiences worldwide.
s1320,Movie,The Shadow Voices,Liam Johnson,"Sofia Johnson, Riley Garcia, Alex Kumar, Liam Garcia",United States,"October 20, 2015",2021,R,163 min,Action,The Emerald Dreams is a documentary story loved by audiences worldwide.
s1321,TV Show,The Hidden Truth,Quinn Singh,"Riley Brown, Taylor Singh, Yuna Tanaka, Quinn Johnson, Sofia Kumar",Japan,"October 02, 2015",2021,TV-Y,152 min,Horror,The Broken Hearts is a horror story loved by audiences worldwide.
s1322,Movie,The Silent Truth,Quinn Chen,"Jamie Singh, Morgan Singh, Avery Taylor",India,"November 04, 2017",2018,TV-PG,169 min,Animation,The Shadow World is a action story loved by audiences worldwide.
s1323,Movie,The Golden Hearts,Taylor Lee,"Liam Lee, Arjun Singh, Liam Garcia, Morgan Tanaka",United States,"January 28, 2020",1995,NC-17,93 min,Adventure,The Shadow Voices is a thriller story loved by audiences worldwide.
s1324,TV Show,The Dark Truth,Sofia Patel,"Noah Taylor, Olivia Tanaka, Casey Kumar, Riley Taylor",Germany,"August 31, 2025",2012,PG,1 Season(s),"Animation, Action, Drama",The Emerald Hearts is a action story loved by audiences worldwide.
s1325,Movie,The Secret City,Hiro Dubois,"Riley Dubois, Riley Chen, Riley Kumar, Liam Garcia, Noah Singh",Germany,"May 02, 2016",2000,TV-Y7,8 Season(s),"Documentary, Horror",The Crimson Journey is a documentary story loved by audiences worldwide.
s1326,Movie,The Hidden Game,Alex Garcia,"Harper Taylor, Harper Garcia, Quinn Kumar, Casey Lee, Arjun Kim",Germany,"September 25, 2019",1988,G,107 min,"Romance, Documentary, Animation",The Silent Legacy is a animation story loved by audiences worldwide.
s1327,Movie,The Broken City,Riley Martinez,"Arjun Garcia, Quinn Patel, Olivia Patel, Yuna Smith",United States,"August 06, 2025",1985,TV-MA,173 min,Romance,The Shadow Promise is a comedy story loved by audiences worldwide.
s1328,Movie,The Broken City,Avery Brown,"Jordan Patel, Priya Tanaka, Casey Garcia, Harper Smith, Jamie Taylor",India,"January 04, 2019",2024,R,3 Season(s),"Sci-Fi, Comedy",The Hidden Secrets is a horror story loved by audiences worldwide.
s1329,TV Show,The Emerald Voices,Hiro Singh,"Quinn Dubois, Priya Smith, Arjun Patel, Hiro Kumar",Australia,"June 02, 2022",2014,TV-Y,101 min,"Documentary, Drama, Horror",The Golden Secrets is a drama story loved by audiences worldwide.
s1330,Movie,The Emerald Hearts,Emma Lee,"Jamie Chen, Liam Garcia, Harper Johnson",Japan,"July 09, 2019",2018,PG,9 Season(s),"Comedy, Drama",The Hidden Truth is a thriller story loved by audiences worldwide.
s1331,TV Show,The Lunar Dreams,Casey Lee,"Avery Brown, Arjun Kim",United States,"February 13, 2015",2001,TV-Y,110 min,"Horror, Drama, Action",The Forbidden Game is a sci-fi story loved by audiences worldwide.
s1332,TV Show,The Forbidden Game,Priya Smith,"Olivia Garcia, Jordan Singh, Hiro Kim, Lucas Taylor, Harper Chen",United States,"October 29, 2022",2020,TV-Y7,7 Season(s),"Animation, Horror",The Lunar Empire is a romance story loved by audiences worldwide.
s1333,Movie,The Silent Secrets,Emma Dubois,"Jordan Johnson, Jordan Tanaka, Arjun Lee, Emma Kumar, Sofia Lopez",India,"September 13, 2021",1984,PG,1 Season(s),Adventure,The Forbidden Legacy is a horror story loved by audiences worldwide.
s1334,TV Show,The Crimson Truth,Emma Brown,"Morgan Garcia, Casey Lopez, Taylor Kumar, Yuna Dubois",Germany,"May 14, 2018",2021,R,9 Season(s),Romance,The Shadow Journey is a thriller story loved by audiences worldwide.
s1335,TV Show,The Crimson Secrets,Morgan Smith,"Casey Chen, Quinn Chen, Jamie Martinez",India,"November 06, 2018",2002,TV-14,114 min,"Drama, Comedy",The Silent Legacy is a documentary story loved by audiences worldwide.
s1336,TV Show,The Crimson Dreams,Alex Chen,"Sofia Taylor, Arjun Chen",India,"May 08, 2019",1996,TV-Y,153 min,Horror,The Hidden Voices is a thriller story loved by audiences worldwide.
s1337,Movie,The Lunar Secrets,Noah Patel,"Emma Martinez, Quinn Kim, Alex Brown, Taylor Dubois",United States,"March 16, 2019",1991,TV-MA,173 min,Action,The Shadow City is a documentary story loved by audiences worldwide.
s1338,TV Show,The Lunar Voices,Emma Martinez,"Priya Lopez, Sofia Kim, Jamie Brown, Arjun Garcia",United Kingdom,"May 03, 2017",2002,R,179 min,"Comedy, Documentary",The Silent Voices is a sci-fi story loved by audiences worldwide.
s1339,TV Show,The Dark City,Taylor Lee,"Sofia Kumar, Arjun Taylor, Harper Lee",South Korea,"May 29, 2018",1995,PG-13,104 min,"Adventure, Romance, Action",The Crimson Truth is a comedy story loved by audiences worldwide.
s1340,TV Show,The Dark City,Jamie Kim,"Casey Johnson, Yuna Patel",India,"October 22, 2019",1982,TV-MA,8 Season(s),"Comedy, Horror, Sci-Fi",The Lunar Truth is a horror story loved by audiences worldwide.
s1341,Movie,The Broken Voices,Priya Taylor,"Lucas Singh, Jordan Dubois, Liam Smith, Liam Kumar, Alex Chen",Japan,"December 11, 2021",2009,TV-PG,9 Season(s),"Thriller, Adventure, Animation",The Golden Dreams is a drama story loved by audiences worldwide.
s1342,TV Show,The Crimson Dreams,Yuna Lopez,"Jordan Martinez, Arjun Singh, Emma Garcia, Quinn Chen, Arjun Tanaka",Brazil,"August 12, 2021",2001,NC-17,4 Season(s),"Horror, Romance",The Silent Legacy is a thriller story loved by audiences worldwide.
s1343,Movie,The Lost Promise,Liam Brown,"Taylor Chen, Taylor Martinez",United States,"April 24, 2025",1988,R,1 Season(s),"Horror, Thriller",The Broken Truth is a action story loved by audiences worldwide.
s1344,Movie,The Emerald Truth,Riley Brown,"Emma Brown, Liam Dubois",India,"May 13, 2020",2008,TV-14,7 Season(s),Action,The Lost City is a animation story loved by audiences worldwide.
s1345,Movie,The Secret Legacy,Avery Chen,"Olivia Lopez, Sofia Chen",United States,"February 14, 2022",2016,R,4 Season(s),Romance,The Dark Game is a romance story loved by audiences worldwide.
